Sendungstitel,Staffel,Folge,FolgenNr,Publikationsdatum,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
 Markus Lanz 15.03.2018,11,28,1099,15.03.2018,Christian LINDNER,Kristina DUNZ,Werner SINN,Erling KAGGE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.03.2018,11,29,1100,20.03.2018,Annegret KRAMP-KARRENBAUER,Stefan AUST,Dominik SCHIENER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.03.2018,11,30,1101,21.03.2018,Ranga YOGESHWAR,Jörg SCHIEB,Klaus BRINKBÄUMER,Bülent CEYLAN,Mayte GARCIA,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.03.2018,11,31,1102,22.03.2018,Katrin GÖRING-ECKARDT,Rainer HANK,Tobias GINSBURG,Hans KAMMERLANDER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.03.2018,11,32,1103,28.03.2018,Wilhelm MÜLLER-WOHLFAHRT,Peter TAUBER,Wolfram WEIMER,Katrin BAUERFEIND,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.03.2018,11,33,1104,29.03.2018,Markus FELDENKIRCHEN,Brigitte ZYPRIES,Felix JAEHN,Frauke LUCKWALDT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.04.2018,11,34,1105,03.04.2018,Dennis AOGO,Knut REINHARDT,Ewald LIENEN,Ingrid FREIMUTH,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.04.2018,11,35,1106,04.04.2018,Hardy KRÜGER,Julia EBNER,Ijoma MANGOLD,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.04.2018,11,36,1107,05.04.2018,Thomas MIDDELHOFF,Sabine LEUTHEUSSER-SCHNARRENBERGER,Götz WERNER,Michalis PANTELOURIS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.04.2018,11,37,1108,10.04.2018,Markus BLUME,Til METTE,Kylie MINOGUE,Lotte TOBISCH,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.04.2018,11,38,1109,11.04.2018,Tim LOBINGER,Jalid SEHOULI,Margot KÄßMANN,Patrizia SCHLOSSER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.04.2018,11,39,1110,12.04.2018,Hubertus HEIL,Claudia KADE,Ilka BESSIN,Jack BARSKY,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.04.2018,11,40,1111,18.04.2018,Jörg WONTORRA,Anna KRAFT,Nico PATSCHINSKI,Frederick LAU,Hansjürgen AUER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.04.2018,11,41,1112,19.04.2018,Alice SCHWARZER,Bart SOMERS,Christine THÜRMER,Karsten HEYE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.04.2018,11,42,1113,24.04.2018,Richard David PRECHT,Christine BERGMANN,Philipp WESTERMEYER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.04.2018,11,43,1114,25.04.2018,Mario ADORF,Lisa ORTGIES,Markus IMHOOF,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.04.2018,11,44,1115,26.04.2018,Julia KLÖCKNER,Kristina DUNZ,Michael MITTERMEIER,Heinz ZACHER,Helena ZACHER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.05.2018,11,45,1116,01.05.2018,Waldemar H,Moderatorin Andrea KAISER,Bodo ILLGNER,Bianca ILLGNER,Rafael BUSCHMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.05.2018,11,46,1117,02.05.2018,Wolfgang KUBICKI,Robin ALEXANDER,Bruno JONAS,Divya KALIA,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.05.2018,11,47,1118,03.05.2018,Thorsten SCHÄFER-GÜMBEL,Christoph BUTTERWEGGE,Judith RAKERS,Carl CAMPEAU,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.05.2018,11,48,1119,08.05.2018,Gerald KNAUS,Nico HOFMANN,Barbara SCHÖNEBERGER,Ryan HRELJAC,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.05.2018,11,49,1120,09.05.2018,Rainer HANK,Sarah TACKE,Guido Maria KRETSCHMER,Sabrina SETLUR,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.05.2018,11,50,1121,10.05.2018,Laura SCHWENGBER,Klaus WOWEREIT,Ulf POSCHARDT,Ulrich KÜPPERS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.05.2018,11,51,1122,15.05.2018,Marcel REIF,Peter HUTH,Mary ROOS,Frank SCHÄTZING,Axel GOMILLE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.05.2018,11,52,1123,16.05.2018,Franz MÜNTEFERING,Julia LEEB,Moritz RIESEWIECK,Hans BLOCK,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.05.2018,11,53,1124,17.05.2018,Seyran ATES,Manfred LEVY,Jan FRODENO,Tony MARSHALL,Sohn Marc MARSHALL,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.05.2018,11,54,1125,22.05.2018,Franziska GIFFEY,Per MERTESACKER,Teresa ENKE,Jörg WONTORRA,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.05.2018,11,55,1126,23.05.2018,Robert SCHMITTNER,Anne FLECK,Abdullah KHAN,Nicola BEER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.05.2018,11,56,1127,24.05.2018,Katarina BARLEY,Heinrich WEFING,Alfred KÖNIGSRAINER,Robert MÜLLER-GRÜNOW,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.05.2018,11,57,1128,29.05.2018,Gerd MÜLLER,Aya JAFF,Rene ADLER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.05.2018,11,58,1129,30.05.2018,Winfried KRETSCHMANN,Claudia KEMFERT,Rötger FELDMANN,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.05.2018,11,59,1130,31.05.2018,Markus SÖDER,Melanie AMANN,Kiefer SUTHERLAND,Thomas FRANKENFELD,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.06.2018,11,60,1131,05.06.2018,Nahlah SAIMEH,Ingo FIETZE,Boris PISTORIUS,Stefan AUST,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.06.2018,11,64,1135,07.06.2018,Thomas OPPERMANN,Werner SINN,Christiane WIRTZ,Manfred LÜTZ,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.06.2018,11,62,1133,12.06.2018,Miriam MECKEL,Jochen BREYER,Christian HACKE,Rainer BRÜDERLE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.06.2018,11,63,1134,13.06.2018,Peter HUTH,Marion KIECHLE,Marcel REIF,Hajo SEPPELT,Lutz DALBECK,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz - Russland!,,,,14.06.2018,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.06.2018,11,65,1136,19.06.2018,Dennis AOGO,Waldemar HARTMANN,Patrick WASSERZIEHR,Denise SCHINDLER,Edmund STOIBER,Robin ALEXANDER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.06.2018,11,66,1137,20.06.2018,Ralf STEGNER,Claudia KADE,Reinhold BECKMANN,Matze KNOP,Uwe WESTPHAL,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.06.2018,11,67,1138,21.06.2018,James COMEY,Ulrich KIENZLE,Lena W,Ulrich S,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.06.2018,11,68,1139,26.06.2018,Can DÜNDAR,Elisabeth NIEJAHR,Toni SCHUMACHER,Mario BASLER,Philipp KÖSTER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.06.2018,11,69,1140,27.06.2018,Cem ÖZDEMIR,Patrick OWOMOYELA,Gerd RUBENBAUER,Jana Ina ZARRELLA,Giovanni ZARRELLA,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.06.2018,11,70,1141,28.06.2018,Armin LASCHET,Thea DORN,Roman NEUSTÄDTER,Sandra HANKE,Dieter SCHONLAU,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.07.2018,11,71,1142,03.07.2018,Günther BECKSTEIN,Kristina DUNZ,Sepp MAIER,Marcel REIF,Norbert SACHSER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.07.2018,11,72,1143,04.07.2018,Natascha KOHNEN,Gerald KNAUS,Angelo KELLY,Gabriel KELLY,Raphael FELLMER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.07.2018,11,73,1144,05.07.2018,Theo WAIGEL,Stefan AUST,Hilly MARTINEK,Franz KELLER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.07.2018,11,74,1145,10.07.2018,Christiane HOFFMANN,Joachim WATZKE,Ulrich WALTER,Florian HUBER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.07.2018,11,75,1146,11.07.2018,Wolfgang BOSBACH,Wolfram EILENBERGER,Dunja HAYALI,Erwin KREMERS,Helmut KREMERS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.07.2018,11,76,1147,12.07.2018,Robert HABECK,Michael SPRENG,Michaela SCHMITT,Thorben SCHMITT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.08.2018,11,77,1148,14.08.2018,Gesa Felicitas KRAUSE,Lars KLINGBEIL,Claudia KADE,Harald LESCH,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.08.2018,11,78,1149,15.08.2018,Daniel GÜNTHER,Wolfram WEIMER,Kirsten BOIE,Henning BECK,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.08.2018,11,79,1150,16.08.2018,Dirk NIEBEL,Hasnain KAZIM,Claudia NEUMANN,Erdal KESER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.08.2018,11,80,1151,21.08.2018,Annegret KRAMP-KARRENBAUER,Robin ALEXANDER,Christoph GRÖNER,Katharina BAUER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.08.2018,11,81,1152,22.08.2018,Katrin GÖRING-ECKARDT,Dirk SCHÜMER,Leon LÖWENTRAUT,Terence HILL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.08.2018,,,,23.08.2018,Peter ALTMAIER,Tina HILDEBRANDT,Thilo BODE,Sven HANNAWALD,Matthias R LEMKE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.08.2018,11,83,1154,28.08.2018,Katja KIPPING,Elmar THEVEßEN,Eren RECBERLIK,Roman WEIDENFELLER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.08.2018,11,84,1155,29.08.2018,Petra KÖPPING,Jürgen TRITTIN,Bettina SCHAUSTEN,Frank THELEN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.08.2018,11,85,1156,30.08.2018,Wolfgang KUBICKI,Matthias QUENT,Dilek GÜRSOY,Hajo SCHUMACHER,Tetje MIERENDORF,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.09.2018,11,86,1157,04.09.2018,Heinz BUSCHKOWSKY,Olaf SUNDERMEYER,Hinrich LÜHRSSEN,Dagmar PAULI,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.09.2018,11,87,1158,05.09.2018,Lenny KRAVITZ,Reinhold BECKMANN,Düzen TEKKAL,Lars EIDINGER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.09.2018,11,88,1159,06.09.2018,Patrick OWOMOYELA,Ewald LIENEN,Marcel REIF,Katja KRAUS,Michael HORENI,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.09.2018,11,89,1160,11.09.2018,Oskar LAFONTAINE,Elisabeth NIEJAHR,Laura WINTERLING,Dirk STEFFENS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.09.2018,11,90,1161,12.09.2018,Dirk LAABS,Martin SUTER,Bettina TIETJEN,Klaas HEUFER-UMLAUF,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.09.2018,11,91,1162,13.09.2018,Michael OPOCZYNSKI,Karella EASWARAN,David SIEVEKING,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.09.2018,11,92,1163,18.09.2018,Gerhart Rudolf BAUM,Kristina DUNZ,Philipp AMTHOR,Christian Maria BRANDES,Rayk ANDERS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.09.2018,11,93,1164,19.09.2018,Renate KÜNAST,Robin ALEXANDER,Til SCHWEIGER,Lilli SCHWEIGER,Rick ASTLEY,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.09.2018,11,94,1165,20.09.2018,Sigmar GABRIEL,Julia WÖLLENSTEIN,Christof BIRKENDORF,Martin SCHOELLER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.09.2018,11,95,1166,25.09.2018,Leni BREYMAIER,Albrecht VON,Hasnain KAZIM,Günter WETZEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.09.2018,11,96,1167,26.09.2018,Cem ÖZDEMIR,Hajo SCHUMACHER,Isabell WERTH,Tommy CALDWELL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.09.2018,11,97,1168,27.09.2018,Ton Interview Markus LANZ,Gästen Monika HOHLMEIER,Michael SPRENG,Günter WALLRAFF,Helge ACHENBACH,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.10.2018,11,98,1169,02.10.2018,Olaf SUNDERMEYER,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.10.2018,11,99,1170,04.10.2018,Thomas GOTTSCHALK,Alice SCHWARZER,Michael MÜLLER,Hannes JAENICKE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.10.2018,11,100,1171,09.10.2018,Alfons SCHUHBECK,Heike VESPER,Marcella HANSCH,Dirk ROßMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.10.2018,11,101,1172,10.10.2018,Paul ZIEMIAK,Tina HILDEBRANDT,Tim MÄLZER,Pauline DE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.10.2018,11,102,1173,11.10.2018,Klaus EBERHARTINGER,Hannah TÖNSFEUERBORN,Michael SASSE,Werner BARTENS,Karsten BRENSING,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.10.2018,11,103,1174,16.10.2018,Katharina SCHULZE,Erwin HUBER,Michael SPRENG,Peter WOHLLEBEN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.10.2018,11,104,1175,17.10.2018,Simone LANGE,Elisabeth NIEJAHR,Michelle HUNZIKER,Julia F CHRISTENSEN,Seon CHANG,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.10.2018,11,105,1176,18.10.2018,Günther BECKSTEIN,Wolfram WEIMER,Charlotte LINK,Christian SCHENK,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.10.2018,11,106,1177,23.10.2018,Karl LAUTERBACH,Michael LÜDERS,Adriana ALTARAS,Andreas ZMUDA,Doreen KRÖBER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.10.2018,11,107,1178,24.10.2018,Edmund STOIBER,Melanie AMANN,Sebastian VOLLMER,Walter WÜLLENWEBER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.10.2018,11,108,1179,25.10.2018,Michael KRETSCHMER,Lukas RIETZSCHEL,Alexa HENNIG,Patrick LANGE,Julia HOFMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.10.2018,11,109,1180,30.10.2018,Antje PIEPER,Carsten LINNEMANN,Cem ÖZDEMIR,Christoph SCHWENNICKE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.10.2018,11,110,1181,31.10.2018,Kevin KÜHNERT,Kristina DUNZ,Sebastian FITZEK,Henning KRAUTMACHER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.11.2018,11,111,1182,01.11.2018,Anja KARLICZEK,Elisabeth NIEJAHR,Margot KÄßMANN,Sebastian RABSAHL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.11.2018,11,112,1183,06.11.2018,Uwe DZIUBALLA,Sandra NAVIDI,Elmar THEVEßEN,Melanie RAABE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz - Deutschland!,,,,08.11.2018,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.11.2018,11,113,1184,13.11.2018,Martin SCHULZ,Magdalena NEUNER,Peter SCHWENKOW,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.11.2018,11,114,1185,14.11.2018,Herbert GRÖNEMEYER,Robert HABECK,Claudia KADE,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.11.2018,11,115,1186,15.11.2018,Volker BOUFFIER,Markus FELDENKIRCHEN,Charlotte ROCHE,Christian BERKEL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.11.2018,11,116,1187,20.11.2018,Norbert BLÜM,Eva QUADBECK,Ilka BESSIN,Jeff GOLDBLUM,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.11.2018,11,117,1188,21.11.2018,Klaus VON,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.11.2018,11,118,1189,22.11.2018,Mick HUCKNALL,Markus SÖDER,Tina HILDEBRANDT,Andreas ENGLISCH,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.11.2018,11,119,1190,27.11.2018,Wolfgang BOSBACH,Claus KLEBER,Sawsan CHEBLI,Alexander VON,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.11.2018,11,120,1191,28.11.2018,Anton HOFREITER,Christiane HOFFMANN,Helge SCHNEIDER,Christopher CLARK,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.11.2018,11,61,1132,29.11.2018,Stephan WEIL,Dagmar ROSENFELD,Hubertus MEYER-BURCKHARDT,Jonas JONASSON,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.12.2018,11,121,1192,04.12.2018,Winfried KRETSCHMANN,Wolfram WEIMER,Jochen BREYER,Julia BEHRINGER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.12.2018,11,122,1193,05.12.2018,Annegret KRAMP-KARRENBAUER,Christoph SCHWENNICKE,Stefan GLOWACZ,Michael BUBLE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.12.2018,11,123,1194,06.12.2018,Robin ALEXANDER,Bernhard VOGEL,Katharina POHLENZ,Kristina POHLENZ,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.12.2018,11,124,1195,11.12.2018,Ole VON,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.12.2018,11,125,1196,12.12.2018,Thomas STROBL,Melanie AMANN,Wolfgang STUMPH,Yael ADLER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.12.2018,11,126,1197,13.12.2018,Jens SPAHN,Michael SPRENG,Juli ZEH,Olli DITTRICH,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.12.2018,11,127,1198,18.12.2018,Wolf VON,Wolfgang ISCHINGER,Vanessa MAI,Ulrich WALTER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.12.2018,11,128,1199,19.12.2018,Olaf SUNDERMEYER,Martin HIKEL,Christiane PAUL,Thilo MISCHKE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.01.2019,12,1,1200,08.01.2019,Claudia KADE,Wolfgang KUBICKI,Miriam MAERTENS,Linus NEUMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.01.2019,12,2,1201,09.01.2019,Armin LASCHET,Markus FELDENKIRCHEN,Francine JORDI,Jürgen VON,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.01.2019,12,3,1202,10.01.2019,Andreas SCHEUER,Elisabeth NIEJAHR,Martin FUCHS,Eric WREDE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.01.2019,12,4,1203,15.01.2019,Bodo RAMELOW,Eva QUADBECK,Hans SIGL,Sophia FLÖRSCH,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.01.2019,12,5,1204,16.01.2019,Marcel FRATZSCHER,Peter FRIEDRICH,Dagmar ROSENFELD,Henrik RIECHERT,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.01.2019,12,6,1205,17.01.2019,Julia KLÖCKNER,Robin ALEXANDER,Jörg BLECH,Hans KAMMERLANDER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.01.2019,12,7,1206,22.01.2019,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
